stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,0,178402.734375,5742.9189453125,0.0007898894255049527,12.800463676452637,15.289249420166016,12.4697847366333,0.6398451924324036,0.0,0.0,0.0,0.0,19.14056396484375,0.7265016436576843
adam,1,178402.734375,5742.9189453125,0.0007898894255049527,12.800463676452637,15.289249420166016,12.4697847366333,0.6398451924324036,0.0,0.0,0.0,0.0,19.14056396484375,0.7265016436576843
adam,2,166085.90625,5344.7470703125,0.0008151279762387276,12.079694747924805,14.732939720153809,11.719694137573242,0.6009843349456787,0.0,0.0,0.0,0.0,17.923770904541016,0.7216079235076904
adam,3,153283.3125,4933.08203125,0.0008171875961124897,12.367369651794434,14.717752456665039,11.99798583984375,0.5511884093284607,0.0,0.0,0.0,0.0,16.414520263671875,0.7180177569389343
adam,4,140049.421875,4506.3134765625,0.0008257385925389826,12.21776008605957,14.182929992675781,11.829334259033203,0.5041632056236267,0.0,0.0,0.0,0.0,14.990360260009766,0.7124761343002319
adam,5,126182.6640625,4058.74462890625,0.0008401131490245461,11.824747085571289,13.403287887573242,11.410945892333984,0.4560859203338623,0.0,0.0,0.0,0.0,13.542179107666016,0.7066806554794312
adam,6,111698.28125,3591.190185546875,0.000858803337905556,11.305756568908691,12.565611839294434,10.864080429077148,0.4062293767929077,0.0,0.0,0.0,0.0,12.036478996276855,0.7008579969406128
adam,7,96698.8671875,3107.02734375,0.0008797887130640447,10.713663101196289,11.74051570892334,10.242557525634766,0.3548390865325928,0.0,0.0,0.0,0.0,10.476198196411133,0.6950842142105103
adam,8,81378.296875,2612.529296875,0.0009016813128255308,10.063265800476074,10.927335739135742,9.56238079071045,0.3025748133659363,0.0,0.0,0.0,0.0,8.879987716674805,0.6893068552017212
adam,9,66029.8671875,2117.183349609375,0.0009237380581907928,9.361382484436035,10.108455657958984,8.831243515014648,0.2503485679626465,0.0,0.0,0.0,0.0,7.276708126068115,0.6835098266601562
adam,10,51062.671875,1634.2315673828125,0.0009453097591176629,8.613053321838379,9.275190353393555,8.054901123046875,0.19934742152690887,0.0,0.0,0.0,0.0,5.70571756362915,0.6777320504188538
adam,11,37023.296875,1181.3779296875,0.0009656988549977541,7.8210129737854,8.419466972351074,7.2379302978515625,0.151078000664711,0.0,0.0,0.0,0.0,4.218288898468018,0.6720386743545532
adam,12,29202.904296875,928.407470703125,0.0009715724154375494,7.02057409286499,9.031757354736328,6.414670944213867,0.12844178080558777,0.0,0.0,0.0,0.0,3.4676647186279297,0.6674754023551941
adam,13,22734.53515625,719.64697265625,0.000976293464191258,6.283753395080566,9.267942428588867,5.668262958526611,0.10783673822879791,0.0,0.0,0.0,0.0,2.802015542984009,0.6630556583404541
adam,14,17398.60546875,547.7738647460938,0.0009794984944164753,5.557663917541504,9.122336387634277,4.942558765411377,0.08925289660692215,0.0,0.0,0.0,0.0,2.2224602699279785,0.6590150594711304
adam,15,13097.8134765625,409.49749755859375,0.0009814249351620674,4.844986915588379,8.66148853302002,4.239412307739258,0.07292346656322479,0.0,0.0,0.0,0.0,1.7333048582077026,0.6554962992668152
adam,16,9771.7587890625,302.77069091796875,0.0009815605590119958,4.162412166595459,7.969973087310791,3.575139045715332,0.05908087268471718,0.0,0.0,0.0,0.0,1.337507724761963,0.6524459719657898
adam,17,7367.39453125,225.8233184814453,0.0009793088538572192,3.5223915576934814,7.113481521606445,2.961855888366699,0.04785788431763649,0.0,0.0,0.0,0.0,1.034967303276062,0.6497987508773804
adam,18,5821.970703125,176.5951385498047,0.0009742020629346371,2.9334206581115723,6.147459506988525,2.407703161239624,0.039291538298130035,0.0,0.0,0.0,0.0,0.8223044872283936,0.6475128531455994
adam,19,5052.50146484375,152.38833618164062,0.0009659411734901369,2.40232253074646,5.12538480758667,1.9188886880874634,0.03331241384148598,0.0,0.0,0.0,0.0,0.6924743056297302,0.645560622215271
adam,20,4948.8525390625,149.6400604248047,0.000954427057877183,1.9344388246536255,4.102020740509033,1.4997786283493042,0.029727386310696602,0.0,0.0,0.0,0.0,0.6344597339630127,0.6439229249954224
